入国時年齢,性別,職種関係,職種,所在地(実習先)(都道府県),所在地(実習先)(市区町村),派遣会社,学校所属,組合,所属機関,FN_Tree,FN_RF,FN_LR,FN_SVM,FN_count
19.0,女,繊維・衣服関係,婦人子供服製造,岩手県,奥州市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,三陸アシスト協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
19.0,女,食品製造関係,そう菜製造業,宮城県,登米市,"M.H.E CO.,LTD",ヤンゴン学校,JOP協同組合,"GREAT MYANMAR CO.,LTD",1,1,0,0,2
19.0,女,食品製造関係,水産練り製品製造,岡山県,総社市,"SUT ZAI CO.,LTD",ヤンゴン学校,JOP協同組合,MAY KINN SAN COMPANY LIMITED,1,1,1,1,4
19.0,女,食品製造関係,非加熱性水産加工食品製造業,宮城県,仙台市,"TOP COMET CO.,LTD",ヤンゴン学校,宮城県農水産サービス振興協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
19.0,男,建設関係,とび,埼玉県,越谷市,"MYANMAR UNITED SK CO.,LTD",ネピドー学校,フォーグッド協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
19.0,男,建設関係,型枠施工,鹿児島県,曾於市,"MYANMAR UNITED SK CO.,LTD",ネピドー学校,アジアアグリ協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
19.0,男,建設関係,建設機械施工,北海道,札幌市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,ウエストワード協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
19.0,男,建設関係,鉄筋施工,福岡県,北九州市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,エフ・アドバンス経済協同組合,MAY KINN SAN COMPANY LIMITED,1,0,0,0,1
20.0,女,その他,介護,群馬県,佐波郡玉村町,"SUT ZAI CO.,LTD",KP日本語学校,れいめい事業協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
20.0,女,食品製造関係,非加熱性水産加工食品製造業,宮城県,石巻市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,JOP協同組合,MAY KINN SAN COMPANY LIMITED,1,1,1,1,4
20.0,男,その他,塗装,茨城県,大分市,"SUT ZAI CO.,LTD",ヤンゴン学校,健康生活事業協同組合,MAY KINN SAN COMPANY LIMITED,1,1,1,1,4
20.0,男,建設関係,とび,北海道,旭川市,"MYANMAR UNITED SK CO.,LTD",KP日本語学校,ウエストワード協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
20.0,男,建設関係,とび,高知県,南国市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,ハンズ協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
20.0,男,建設関係,とび,鹿児島県,鹿児島市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,れいめい事業協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,0,2
20.0,男,建設関係,冷凍空気調和機器施工,鹿児島県,鹿児島市,"MYANMAR UNITED SK CO.,LTD",KP日本語学校,れいめい事業協同組合,MAY KINN SAN COMPANY LIMITED,1,1,0,1,3
20.0,男,建設関係,建築板金,東京都,西東京市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,フォーグッド協同組合,MAY KINN SAN COMPANY LIMITED,1,1,1,1,4
20.0,男,建設関係,建設機械施工,北海道,札幌市,"MYANMAR UNITED SK CO.,LTD",ヤンゴン学校,ウエストワード協同組合,MAY KINN SAN COMPANY LIMITED,0,1,0,0,1
20.0,男,建設関係,熱絶縁施工,大阪府,大阪市,"MYANMAR UNITED SK CO.,LTD",KP日本語学校,フォーグッド協同組合,MAY KINN SAN COMPANY LIMITED,1,0,0,0,1
